Date,Close,High,Low,Open,Volume
2020-04-14,42.09417724609375,42.16145500214203,40.397253957358494,41.0326654503663,2928403
2020-04-15,38.498497009277344,40.82335696587544,38.02754385700871,40.06833692629891,3651835
2020-04-16,37.235145568847656,39.10400525512146,37.10058710639811,38.872266171387025,3052553
2020-04-17,39.14888000488281,39.95622828890466,37.99018688008296,39.07412428067965,3976502
2020-04-20,38.02754592895508,38.89469659759294,37.66124835880929,38.10229867326906,2382475
2020-04-21,37.265052795410156,37.780858823766444,36.38295212086928,36.569838405678155,2469886
2020-04-22,37.511749267578125,38.34899728121906,37.14545160622542,38.16958888445005,2075146
2020-04-23,36.86885452270508,38.05744703175563,36.719343143621465,37.75095517902668,2113330
2020-04-24,37.317405700683594,37.71360347835556,36.70441862738066,37.07819144838789,2586192
2020-04-27,38.35647201538086,38.90965599483656,37.354765575447615,37.5715518237326,2601982
2020-04-28,39.76184844970703,40.7411297354161,39.41050082938538,40.105718146759706,2785058
2020-04-29,41.31673812866211,42.34087222930393,40.957915531534354,41.02519623994862,3696830
2020-04-30,41.22889709472656,41.559209262886064,39.937680831053974,40.54575288472951,4705610
2020-05-01,38.879188537597656,39.817572923253216,38.58641239648688,39.674938165632746,2920870
2020-05-04,37.99336242675781,38.676506916733665,37.602994146771614,38.30115189201918,3383515
2020-05-05,39.07437515258789,40.47069336003338,39.029332439098376,39.1194178660774,3513650
2020-05-06,39.39716720581055,40.08031134388216,38.99928954777978,39.201983166361515,3101573
2020-05-07,40.84605407714844,40.89109679698588,39.61489034207842,40.01276523783825,2977836
2020-05-08,41.18387222290039,42.10724352913653,40.60582645867333,41.52168818227367,2546150
2020-05-11,40.55327224731445,41.25143288109065,39.75001588133213,40.53075236656277,2471124
2020-05-12,38.789085388183594,41.08625371194806,38.50381600332278,40.89106970708152,3480110
2020-05-13,37.70057678222656,38.78910253505755,37.43032052277591,38.54887573400069,3134081
2020-05-14,37.82069396972656,37.88074993950947,35.79378060779304,37.047464123256326,3323556
2020-05-15,37.527915954589844,37.655537470073455,36.446896729973055,37.572958668562606,4991681
2020-05-18,39.84009552001953,40.3280557523111,39.25454324126965,39.35213528772796,3526344
2020-05-19,39.479759216308594,40.320554619858825,39.02182838029321,39.76502876872404,2423652
2020-05-20,38.61643600463867,39.81756993786877,38.15099863732496,39.787543436640696,3298582
2020-05-21,38.84916305541992,39.27706737208235,38.256104086622,38.47381103595474,2457295
2020-05-22,39.14944839477539,39.28457358356516,38.63145865319864,38.90171198614297,1893720
2020-05-26,41.65681076049805,41.836981612327094,40.6583703599022,41.16885049959827,2943470
2020-05-27,41.58174514770508,43.15823137179994,40.71092322884879,42.80539921918065,4293946
2020-05-28,41.81446838378906,42.129764469270555,40.906110309275945,42.08472174914961,4764228
2020-05-29,41.696102142333984,42.774127172552845,41.198553954712494,41.53779189495973,10750550
2020-06-01,42.64598083496094,42.970142542415765,41.59057297125963,41.83935009861009,2574943
2020-06-02,43.120906829833984,43.61845505850688,42.819362628685525,43.18875323636957,3174948
2020-06-03,45.35232925415039,45.67648786760686,43.731524315752615,43.799373675985905,2730362
2020-06-04,45.31463623046875,45.69910605210225,44.364768914014476,45.26940431217193,2405076
2020-06-05,46.89775466918945,48.39793745946775,46.03081289718504,47.28222158234735,5100866
2020-06-08,48.375328063964844,48.60148474631864,47.78731594139747,48.43563631474054,3351730
2020-06-09,47.380218505859375,47.530990584658944,46.43789227141732,46.8826703490429,2566790
2020-06-10,46.83744430541992,47.583769602066724,45.917732431899,47.5385376759736,3231914
2020-06-11,43.63352584838867,45.60864516082183,43.377213606673855,43.57321760935797,4207051
2020-06-12,45.555885314941406,46.1212829732924,44.11600760696421,45.782042004058,2445014
2020-06-15,47.16913986206055,47.4556077122737,44.10092216249863,44.10092216249863,3452556
2020-06-16,47.61392593383789,49.42319421454982,47.24453530450376,48.98595420692396,3894562
2020-06-17,47.53853988647461,48.18686023358313,47.48576979820877,48.07378189698199,3241099
2020-06-18,47.78730773925781,48.48839808266801,46.76959394000551,47.09375555492828,3428614
2020-06-19,46.38512420654297,48.39793436531542,45.90265234632095,48.103928353721926,15117149
2020-06-22,46.31727600097656,46.86005608061887,45.57848895346828,46.35496679500938,3145639
2020-06-23,46.189125061035156,46.90529476765722,45.6237274556315,46.75451969865932,2591249
2020-06-24,44.82463073730469,45.75941886260787,43.34705953816817,45.5483385346366,3272575
2020-06-25,44.907554626464844,45.608644950438155,44.25923141459328,44.55323741726326,2806627
2020-06-26,44.03308868408203,45.33726774303117,43.972777458502634,45.15634296963304,2719423
2020-06-29,45.06587219238281,45.06587219238281,43.4902987953541,44.45524264337981,2576801
2020-06-30,45.03106689453125,45.598683494479786,44.60724415607478,45.598683494479786,2722210
2020-07-01,46.234397888183594,46.46144622633273,45.08402659359143,45.22025261703943,1526431
2020-07-02,46.24196243286133,47.346926961923614,45.78786876778864,47.10474307799659,1872770
2020-07-06,45.60624313354492,47.25612112773065,45.53813010713775,47.142598423904644,1705896
2020-07-07,44.327205657958984,45.16728013227927,44.289363767534766,44.902392858193345,1823750
2020-07-08,44.29693603515625,44.53911998717582,43.78229699926598,44.440732849775436,2062349
2020-07-09,43.22981262207031,44.27422915593907,42.63191908293781,44.25152580886104,2356778
2020-07-10,43.131439208984375,43.97908175330623,42.82113917747793,43.237394154594256,1840366
2020-07-13,43.01034164428711,43.608232337537295,42.63192860625331,43.41145803447053,2081028
2020-07-14,43.55523681640625,43.73687547608534,42.798414033478906,43.138985030656535,1605998
2020-07-15,44.372615814208984,44.69048054657659,43.615789915242964,44.59209341806635,2006208
2020-07-16,43.63850402832031,44.251533235048605,43.48713941740617,43.98664293136708,1689178
2020-07-17,44.34233856201172,44.64507068780111,43.55524158973089,43.89581262423253,1355738
2020-07-20,43.42658996582031,44.38775500312517,43.297928718246894,44.19098073003765,1470187
2020-07-21,43.28279495239258,43.97150493683931,43.14656591625711,43.61579529035633,2273186
2020-07-22,44.27424621582031,44.51643024184772,42.93466479767264,43.06332608568324,1969882
2020-07-23,43.40388107299805,44.433162054439975,42.86653574520697,44.024477966619855,1771738
2020-07-24,43.45685577392578,43.82013314401164,43.13899105454237,43.38117497478571,1470084
2020-07-27,44.38018798828125,44.45587177744414,42.92708426366777,43.45686184948157,2009614
2020-07-28,45.295955657958984,45.538139661859915,43.88826132149999,44.14558089456887,2064722
2020-07-29,45.878700256347656,45.878700256347656,44.87212257024059,45.58353884890486,1749240
2020-07-30,45.825721740722656,45.961947787600764,44.72832472693745,45.11430547845676,1579166
2020-07-31,45.62362289428711,45.70719743931919,44.803080701156176,45.28932770515963,3536664
2020-08-03,45.13737869262695,45.39569649485363,44.734706208655744,45.198158824150696,1882265
2020-08-04,46.99879837036133,47.568620028624714,46.18585615449379,46.26942772454469,3522938
2020-08-05,47.37108612060547,47.485049264971266,46.57333513703997,47.31030298534218,2553994
2020-08-06,47.21152877807617,47.69777585905872,46.740478974687726,47.10516278992399,2003112
2020-08-07,47.65216827392578,47.75093707373271,46.91520084528949,46.99117822560248,1661726
2020-08-10,47.45466232299805,48.054875652967944,47.439468033201976,47.71298319554283,1720757
2020-08-11,47.621795654296875,48.53350657721584,47.56861266667665,48.08524825813054,2718701
2020-08-12,47.86491775512695,48.222004373200036,47.43945087569889,47.94849230078266,1406203
2020-08-13,46.67208480834961,48.016862519497145,46.573315992898124,47.54580986534369,1535719
2020-08-14,46.35300827026367,47.00640158293799,46.18586211758012,46.573337425664796,1510951
2020-08-17,47.089962005615234,47.18873083684239,46.15545668008131,46.41377447152136,1568227
2020-08-18,46.78605270385742,47.17353083959403,46.36818301180795,46.92280722976403,1414356
2020-08-19,45.62362289428711,46.81644598701391,45.517256922974006,46.77846027654553,2063484
2020-08-20,46.35300827026367,46.7936695720677,45.433696952999696,45.58564881662159,1512912
2020-08-21,46.43657684326172,46.687297535398926,45.859158041490495,46.48975983910892,1896197
2020-08-24,47.4394645690918,47.447061713435076,45.91994297938291,46.34540998162195,1858838
2020-08-25,47.53822326660156,47.81173835050798,46.991196089789796,47.54582040932101,2085053
2020-08-26,46.86204528808594,47.378683999829555,46.54294728251033,47.333098143175654,1636339
2020-08-27,47.48505783081055,47.62181542332022,46.755686995094486,46.755686995094486,1731180
2020-08-28,48.199214935302734,48.27518935094171,47.04437749678183,47.59900179764991,2119109
2020-08-31,47.30243682861328,48.087887655581405,47.111793074253086,48.065008843979314,2962459
2020-09-01,47.62269973754883,47.88960210236209,46.562724551727506,46.753368240287344,2353889
2020-09-02,48.45389938354492,48.53778331746095,47.188027116755386,47.531185116688775,3085783
2020-09-03,48.98772048950195,49.49101828856852,48.30902948666167,48.78182620825423,2996515
2020-09-04,49.08684158325195,49.78840820250595,48.22513534479136,49.12497092175078,2392589
2020-09-08,48.80469512939453,49.44525669292635,48.301397401349696,48.95720950146647,2060904
2020-09-09,49.285118103027344,50.07819405553477,48.97246408392706,49.17073307205391,2026745
2020-09-10,48.621681213378906,49.552018011656045,48.59880240570777,49.094474881049784,1523335
2020-09-11,48.316646575927734,48.74368860693569,47.66845976237529,48.736063338858166,2063071
2020-09-14,49.948551177978516,50.01718459230294,48.59117245404604,48.75131208401313,1992895
2020-09-15,50.18496322631836,50.93991297808255,49.95619312148355,50.154462146780254,2499298
2020-09-16,49.87992858886719,50.75688856044029,49.841799241826095,50.37560109417817,2143774
2020-09-17,48.85807418823242,49.857047361311416,48.54542018105163,49.47575993650377,2923450
2020-09-18,47.546451568603516,48.72844022259315,47.48544341714113,48.11075445407426,4064326
2020-09-21,45.82302474975586,47.01263838439117,45.41123333633125,46.93637971454731,3324898
2020-09-22,46.23482894897461,47.005029168690335,45.98318005587653,46.10519036680158,2072566
2020-09-23,45.01469421386719,46.38732621652803,44.938438548204566,46.25006241584727,2425200
2020-09-24,44.77068328857422,45.327360912357335,44.503783880479354,44.97657754654371,2916019
2020-09-25,45.70102310180664,45.78490705955485,44.61816892788587,44.778308572799,2373394
2020-09-28,47.02790069580078,47.29480010295308,46.410217924073656,46.87538631998887,2328605
2020-09-29,46.593231201171875,47.08127838184216,46.02892833718852,47.02789850290079,1836547
2020-09-30,46.50443649291992,47.423043828989705,45.94561871274626,46.963738654146944,3098683
2020-10-01,47.675655364990234,47.70627369781777,46.313055172932515,46.573326070043784,2187530
2020-10-02,48.885154724121094,49.06887678639312,46.59629558384195,46.80298139709017,2651414
2020-10-05,48.41817855834961,49.24492147940266,47.62970854022353,48.86217135483212,1878137
2020-10-06,48.15793991088867,48.91579216020169,47.951254029663886,48.70144867918406,2024474
2020-10-07,48.004817962646484,48.5253627427039,47.81344133822605,48.41819255629612,1728290
2020-10-08,48.800968170166016,48.83158953089924,48.18856506443637,48.28042613301918,1926228
2020-10-09,48.37226867675781,49.45928588267112,48.19620119379881,49.45162828520777,1890934
2020-10-12,48.479434967041016,48.647844838951116,47.90530506139284,48.249782402058656,1424470
2020-10-13,47.20869827270508,48.18854524986425,46.75705071589918,48.18089066623263,2306107
2020-10-14,46.69580841064453,47.323523410185565,46.466155846515996,47.17041969168959,1779581
2020-10-15,46.24415588378906,47.15510543146745,46.1829131975601,46.4355324976206,2566068
2020-10-16,46.33600616455078,46.580964798255046,45.86139203111634,46.4049004035783,2706833
2020-10-19,44.973411560058594,46.917792785311875,44.9427902205497,46.8488985384353,2814574
2020-10-20,45.241355895996094,45.693003514310085,45.13418568332715,45.27963183298244,1773492
2020-10-21,45.68533706665039,45.823128595851664,44.759078316519265,45.172449890507856,1945939
2020-10-22,45.99919128417969,46.121670621697625,45.56285299374405,45.58581673942307,1124674
2020-10-23,46.50443649291992,46.833604699287946,46.029822150120985,46.44319680747947,1533965
2020-10-26,45.80016326904297,46.267119919355565,45.37913411326576,46.25181075451043,2182680
2020-10-27,44.95811080932617,46.15995265230462,44.95811080932617,45.922645514148186,1541808
2020-10-28,44.253841400146484,44.774386157189745,44.085431545182125,44.39928750773099,2604046
2020-10-29,44.797359466552734,45.18011278017003,43.70268764158918,44.43757291883269,2552858
2020-10-30,44.469932556152344,45.20008263536655,44.07795740971701,44.646706847961845,2493209
2020-11-02,45.83800506591797,46.099320833913914,44.8311655328421,44.87728043610182,2606006
2020-11-03,45.538272857666016,45.99941899771461,45.00026751475201,45.50752857137693,2104454
2020-11-04,44.961822509765625,45.66891362073941,44.938766572233554,45.34611234100887,2547492
2020-11-05,44.57753372192383,45.39222830425715,44.55447778385209,45.253883598685796,2543467
2020-11-06,44.569862365722656,45.868759285718404,44.33928778423555,44.861922493701464,4052458
2020-11-09,47.34442901611328,49.41959110486688,47.044683582785396,47.26756981621225,6756917
2020-11-10,49.703941345214844,49.7731121703705,47.17531969867016,47.49043560596472,3794561
2020-11-11,48.758602142333984,49.44263432194067,47.99002244402869,49.43494900907182,2443054
2020-11-12,47.475074768066406,48.34356653273384,46.990869815047354,48.34356653273384,2118799
2020-11-13,48.458866119384766,48.57415491896201,47.59805942139962,47.59805942139962,1675349
2020-11-16,49.55024337768555,50.02676311562955,48.78935188553069,49.88073306856376,2622518
2020-11-17,48.28208923339844,49.042980699434445,47.92854361203684,49.00455412972112,2570815
2020-11-18,47.02930450439453,48.88157700125066,46.990874911347795,48.3435717757383,2885885
2020-11-19,46.967830657958984,47.25220549958599,46.17619471149969,46.92171876271506,3361121
2020-11-20,46.4144401550293,47.06773113484395,46.28378377449475,46.82178900072857,3342545
2020-11-23,46.79874038696289,47.69029141035059,46.57585111825864,46.69882523823348,2901365
2020-11-24,47.52888870239258,48.405066032619494,47.45202950244774,47.513518072689415,3582794
2020-11-25,48.34357833862305,48.5049820461879,47.24451179799482,47.651857672733136,3274742
2020-11-27,47.37517547607422,48.42044188328339,47.267571986130115,48.42044188328339,1373695
2020-11-30,46.26728439331055,47.70228818368986,46.23642295369431,47.6791413446666,5697156
2020-12-01,46.57588577270508,47.08507977479769,46.42929925243669,46.69161085393223,2759155
2020-12-02,46.8922004699707,47.09279222145397,46.31357205305428,46.66075031810179,2067715
2020-12-03,47.13137435913086,47.594277760023836,46.81505749077401,46.930782581686124,1847074
2020-12-04,47.26253128051758,47.74857848048943,46.97707281901026,47.501699098611695,1946455
2020-12-07,46.86906433105469,47.33196774770439,46.76105383756089,47.24710105828299,2411784
2020-12-08,46.59901428222656,47.15450177921565,46.59129968430892,46.80732361221911,2753892
2020-12-09,46.822757720947266,47.285660979765176,46.43700348664388,46.63759520252267,4726766
2020-12-10,46.236419677734375,46.76876049061982,46.16698524007285,46.606744777913505,3565354
2020-12-11,46.64531707763672,46.75332755115219,46.19784294646975,46.290424220124166,3157198
2020-12-14,46.768775939941406,47.756305816975065,46.61447477631054,46.984796961575604,3447912
2020-12-15,47.64055633544922,47.64055633544922,46.56816327278763,46.96163212690802,2485469
2020-12-16,47.33195495605469,47.91058634842284,47.277949723902914,47.66370398548169,2362042
2020-12-17,47.0850830078125,47.65599992718859,47.000219359799566,47.57884784291013,2913439
2020-12-18,45.92008972167969,47.47853263998461,45.72721262669627,46.96162421224419,5752678
2020-12-21,46.112979888916016,46.12069448894339,45.295180652864296,45.73494018962172,2970612
2020-12-22,47.007930755615234,47.007930755615234,45.92010527237637,46.20556371260087,2357088
2020-12-23,46.64531707763672,47.39367882955852,46.59902644080951,47.038785972045964,2138407
2020-12-24,47.13137435913086,47.15452119966,46.514169824606896,46.799628288584266,797426
2020-12-28,47.65597915649414,47.74084276751956,47.03105726539097,47.10049471842641,1960800
2020-12-29,47.03879165649414,48.026321311821484,46.93849577078885,47.65599920969594,1624678
2020-12-30,47.27796173095703,47.82573182810678,46.992503261912134,47.07736994995134,1450889
2020-12-31,48.14924240112305,48.172475296358584,46.8171407530031,47.196635766674646,2362970
2021-01-04,46.36018371582031,48.218927504195676,46.32920348392218,48.15697008933474,3965254
2021-01-05,46.59255599975586,47.049497165114126,46.422169194713575,46.46863804618537,2801777
2021-01-06,46.19755172729492,46.98751880181698,45.96520757333672,46.933302625113555,4274647
2021-01-07,45.6167106628418,46.2982517477112,45.35338921825285,46.29050744771403,4302924
2021-01-08,46.267269134521484,46.36020682761246,45.58573113341578,45.694157425709626,3300542
2021-01-11,46.0194206237793,46.33695814181126,45.89550577450034,46.14333852199406,2622106
2021-01-12,44.77252960205078,44.8809589475407,44.14520472245,44.17618192207258,12195247
2021-01-13,44.74928665161133,45.58572268548518,44.5479227035432,45.105545709813676,4415309
2021-01-14,44.788028717041016,45.090074757334534,44.66411075108247,45.03585855108315,3009828
2021-01-15,45.42308044433594,45.632188691565105,44.4472409409544,44.958395111722645,3361121
2021-01-19,45.02811050415039,45.69416303677878,44.74930043957751,45.69416303677878,3406219
2021-01-20,45.67866516113281,45.833560297881824,44.935166675375456,45.07457321313061,2624686
2021-01-21,45.76385498046875,46.058156631995374,45.05908109615793,45.29916960650193,2632426
2021-01-22,46.34471893310547,46.42990927895352,45.50053843178593,45.62445332516685,2904151
2021-01-25,46.76293182373047,47.467705727745745,46.18207585226618,46.46863016397559,3731918
2021-01-26,46.98753356933594,47.38251723073476,46.685487598729395,46.81714678657116,2520763
2021-01-27,46.747440338134766,47.37476511444157,46.55382067662679,46.6622469553265,3546571
2021-01-28,47.20437240600586,47.82395276566102,46.59253634350601,46.662238066839656,3127373
2021-01-29,45.917659759521484,47.34821168550354,45.79326220988887,46.75733021140774,4867118
2021-02-01,46.772884368896484,46.82730734334835,45.74661600622365,46.220877290252496,2511578
2021-02-02,46.89728546142578,47.26270084795239,46.49299870249251,46.77289094824846,2356366
2021-02-03,47.00611877441406,47.122742042460054,46.376365982061806,46.69512951443242,2373703
2021-02-04,47.3870849609375,47.76804881281544,47.00612110905956,47.099418503835274,1957910
2021-02-05,47.565914154052734,47.760280191095596,47.41819376216889,47.534813996542184,1627774
2021-02-08,47.348201751708984,47.65919096943797,47.25490437424294,47.58921946670681,1972771
2021-02-09,48.001304626464844,48.04017906353932,47.348225714419165,47.41042297729535,2203939
2021-02-10,48.59217834472656,49.36187738163197,48.16456878891394,48.29673756836179,3566489
2021-02-11,48.92649459838867,49.004240400773185,48.50665624685602,48.70879961808875,2190833
2021-02-12,48.561073303222656,49.07420900361426,48.281184163746545,48.68547085689675,1866578
2021-02-16,47.97019958496094,48.833196029324675,47.643658652620786,48.70879846342535,2784130
2021-02-17,48.016845703125,48.164569153162354,47.49593873391696,47.90022547079193,1930975
2021-02-18,47.36376953125,48.001296727107935,47.301569217871545,47.90799931777805,3308386
2021-02-19,47.49592208862305,48.281172465004765,47.449273399890636,47.59699373742049,2858434
2021-02-22,48.28119659423828,48.506662818511046,47.50372010063394,47.62811768633548,3666490
2021-02-23,48.49888229370117,48.84097178437572,47.82248064730609,48.62327986337277,4029650
2021-02-24,48.49110412597656,48.70102175590842,48.149014662769495,48.46000397087133,3710040
2021-02-25,47.88466262817383,49.59510647523452,47.48037601198628,48.61548702171121,3338004
2021-02-26,47.03007888793945,48.33343523026663,46.98325151158596,47.88857669113892,3404465
2021-03-01,47.22518539428711,48.19294590702505,47.17835802492395,47.740283384821446,3024276
2021-03-02,47.115928649902344,47.38908577946338,46.6008305927525,47.217387451233705,3517882
2021-03-03,47.435909271240234,47.997834657803644,47.06129337101816,47.11592479245761,3220356
2021-03-04,46.397911071777344,47.55298116359224,45.81257043946915,47.295429073204936,4465361
2021-03-05,46.79594802856445,46.87399161243274,45.47698042933353,46.56961518317816,3907358
2021-03-08,47.17055892944336,47.73248434835607,46.58521828715972,46.897401806520776,3772063
2021-03-09,47.38127517700195,48.083682638698235,46.8349579209648,47.20177282310114,3305496
2021-03-10,47.935394287109375,48.247577756590665,47.35786085986649,47.38127300703596,3441101
2021-03-11,48.24759292602539,48.77829915332744,47.33446052257526,48.1383269874997,3234907
2021-03-12,49.11388397216797,49.15290422105616,47.951009888707375,48.263190314576164,2806730
2021-03-15,49.88654327392578,50.16750756988444,48.949998693191546,49.348029909569,3268241
2021-03-16,49.91774368286133,50.307967627562,49.394838619577,49.94895987785971,2896514
2021-03-17,49.855323791503906,50.105068807184566,49.51973113501457,49.79288830569906,2877216
2021-03-18,49.3324089050293,49.85531095677882,49.10607610261947,49.58215385641575,2706833
2021-03-19,48.192955017089844,49.46509520739517,48.02125667860854,49.26998164357581,11386056
2021-03-22,48.74708557128906,48.973418453838065,47.94321901242677,48.2241833343921,3583414
2021-03-23,49.12949752807617,49.43387393797156,48.622203511583855,48.731466365526686,3369067
2021-03-24,49.3480339050293,50.12848829757415,49.07487671111552,49.12950814989828,3019735
2021-03-25,49.87873077392578,49.98018957376031,48.7080525506397,49.20753942697366,2139026
2021-03-26,50.12067413330078,50.40943937361882,49.4885060799821,50.01921532853638,2014877
2021-03-29,50.11286926269531,50.41724569067047,49.519727581421904,50.105065211587394,2276695
2021-03-30,50.042625427246094,50.25334707888479,49.73824902544336,49.9099473524369,2346046
2021-03-31,49.74104690551758,50.3442031456069,49.67837867890646,49.983874719525346,2567410
2021-04-01,51.002201080322266,51.03353519745251,49.85071776129187,50.07788008825598,2642333
2021-04-05,51.11186981201172,51.268534232783786,50.54004143824235,51.09620121130029,2546460
2021-04-06,51.01786422729492,51.260695128748694,50.62620168196707,51.02569698479943,3194350
2021-04-07,51.34685134887695,51.44868334968957,50.876858210610045,50.99435572423618,2230565
2021-04-08,51.23719024658203,51.54268627081195,51.16669235012996,51.33902225465867,1812192
2021-04-09,51.06486511230469,51.43302631041315,50.89253210791482,51.30769293596935,2281236
2021-04-12,51.44084930419922,51.49568168143483,50.68885845155929,51.21368703904629,2085053
2021-04-13,51.69934844970703,51.73068255999113,51.08835642738548,51.15885740458409,2127778
2021-04-14,51.198028564453125,51.738522771214036,51.127530660859485,51.683690383138334,1819003
2021-04-15,52.42000961303711,52.4435078835097,51.47218744582112,51.62885183359266,2697442
