Date,Close,High,Low,Open,Volume
2020-04-27,42.54307174682617,43.197695797833326,38.31033830342352,38.86825585153163,7038000
2020-04-28,47.11055374145508,48.8438187549698,43.68865813475185,45.21363202445929,15427700
2020-04-29,51.17963790893555,53.991541400787064,49.32734759093183,49.37198485339805,16205700
2020-04-30,49.6695442199707,51.060620882881814,47.058490968382436,49.40918379520969,8992000
2020-05-01,47.013851165771484,48.092492292925805,45.072297704436785,47.237017610561786,6430000
2020-05-04,46.872520446777344,47.2444655483118,44.18707919737994,44.93096940044885,3763600
2020-05-05,45.04254913330078,49.305039458106606,44.700360336856484,48.30822935656429,5189500
2020-05-06,41.46443557739258,46.01704221182832,41.09992817843694,45.14668931596698,7686400
2020-05-07,42.40174102783203,43.72586466414086,41.11481133365356,41.59090060344029,6753600
2020-05-08,43.160499572753906,45.005346493447064,43.0042833486217,43.621710593498385,8335500
2020-05-11,40.97346496582031,42.900137454642426,40.847002182789474,42.848065378604815,9361400
2020-05-12,40.57176971435547,45.03511064211165,40.54201342711865,44.88633204364329,16602200
2020-05-13,38.064849853515625,40.54200491012761,36.61426662690336,39.57494847981438,13982300
2020-05-14,38.347537994384766,39.790686751553736,35.14881080603481,37.19450878945483,10654900
2020-05-15,38.17643356323242,38.786423120081245,36.73328802298046,37.52925007491039,7579200
2020-05-18,42.33478546142578,42.92989697365684,40.75029875446673,40.80237083442972,9214700
2020-05-19,42.30502700805664,43.83000106677284,40.289085622199735,42.59514367804224,7025000
2020-05-20,41.41236114501953,44.15731747258706,40.884199846907315,43.58452174620733,7010000
2020-05-21,41.6578483581543,42.63234547525307,40.61640101411415,41.330537714060746,6061100
2020-05-22,40.60895919799805,41.955401251686354,40.0807979272273,41.82893846366614,5301500
2020-05-26,44.07548522949219,44.27633588245622,42.32734475631998,43.145622671907965,10442100
2020-05-27,47.00642013549805,47.088248510521325,44.209394266659814,46.530330867416296,9220000
2020-05-28,44.44743347167969,47.45275015650691,43.78537173676363,47.348605996549175,7862000
2020-05-29,42.92245101928711,44.17218637210899,41.92563836495811,42.90757287964459,8489700
2020-06-01,45.82362747192383,45.97240605442474,42.29759010654403,42.632341207742215,6494900
2020-06-02,47.199825286865234,47.97346879935984,46.448494730581245,46.85763653732768,7797600
2020-06-03,54.21470642089844,55.63553918306274,48.72479973100312,48.87357547527659,17321700
2020-06-04,57.07868576049805,57.91183898023475,51.804502380017524,55.881022331695874,17516800
2020-06-05,65.9086685180664,69.15203014239152,62.010685581425186,62.03300137865629,23237100
2020-06-08,71.04150390625,71.08613549570762,66.30292196903397,70.58029000527416,15401100
2020-06-09,64.32417297363281,67.18814850620508,62.29335065755829,65.46232383219179,12537800
2020-06-10,61.75031280517578,65.13500902686665,58.02342217627164,65.13500902686665,15585400
2020-06-11,53.500572204589844,58.50695484782841,52.36986180103727,53.32948066758722,13082500
2020-06-12,56.52077102661133,58.172202244183744,54.17007563916451,57.83745397686942,10647500
2020-06-15,55.337982177734375,56.43150149511505,52.682294839280246,53.463381687532404,9850000
2020-06-16,56.17857360839844,60.47082233919841,55.486755640674154,60.217896773092335,11006200
2020-06-17,53.314598083496094,56.05211367202868,53.195578627697614,56.022357389221405,8312400
2020-06-18,52.78643798828125,53.894832588807006,51.0159816882428,52.07974470129648,8103300
2020-06-19,49.92990493774414,53.93947207312913,49.84063608369282,53.93203158310044,13314800
2020-06-22,50.99367141723633,51.20939456366852,48.419806535929794,49.35710970237079,6269600
2020-06-23,52.16900634765625,53.64191112081614,51.61108881887957,51.61852930838383,6921700
2020-06-24,48.43468475341797,50.71098663803435,46.61215344507484,50.53245460356647,10487700
2020-06-25,48.3082275390625,49.56539801718436,46.88739464653413,47.08080767218033,7432000
2020-06-26,46.04679489135742,48.122248796641685,45.71204380377685,47.48994055616386,11016500
2020-06-29,50.68122482299805,50.71842159402605,45.593019830127204,46.59727021814851,9412900
2020-06-30,50.86720275878906,53.18814190317363,50.26465359672321,53.08399774369141,10456500
2020-07-01,51.93096923828125,54.25190853526535,51.50695208238748,51.92353442313728,7979600
2020-07-02,51.18708038330078,54.274225699867564,51.09037670510856,53.41875087593727,6470600
2020-07-06,51.276344299316406,52.51119890155256,49.84807668392363,51.86401815340043,6075600
2020-07-07,49.044677734375,50.33161018890942,48.76943633618067,50.21258504090168,5294900
2020-07-08,48.881019592285156,49.691862782406645,47.89164436070154,49.09674841029122,6884900
2020-07-09,46.30833435058594,48.873431341628375,45.43559336788231,48.759594554322774,9286300
2020-07-10,48.5546875,48.752001306547236,45.769510640142784,45.9137013874277,5824100
2020-07-13,48.3346061706543,49.435017810393845,47.20384056391404,49.16181184245965,5124300
2020-07-14,46.99893569946289,48.53951024536982,46.5739483200794,47.87167665703963,5240500
2020-07-15,50.535423278808594,50.6340845213758,48.44085204708176,48.97967328502462,7163100
2020-07-16,47.73508071899414,49.79171063803284,47.50740711733752,49.328778560649866,5227200
2020-07-17,47.355628967285156,48.23595782999157,47.112779825503395,47.65160117789479,4932300
2020-07-20,45.85299301147461,47.348035297853315,45.62532231737891,47.165899900572725,5644400
2020-07-21,46.25520706176758,47.34044019361876,45.83021970898316,46.27797325915245,5207900
2020-07-22,47.0748176574707,47.15829756681158,45.625311026612415,46.33868269189682,4059700
2020-07-23,46.9002799987793,47.57570428823823,45.99718502337766,46.30833563633031,3274200
2020-07-24,45.966827392578125,47.2645528862789,45.7619229101533,46.748497796095585,3115400
2020-07-27,47.02170181274414,47.03688024358627,44.798112356692144,45.89093621740774,4299800
2020-07-28,48.676116943359375,49.38189811022671,46.558773442757364,46.72573330007778,5328400
2020-07-29,49.776527404785156,49.80688426984284,47.54535282785525,49.017623148283015,3809600
2020-07-30,48.2814826965332,49.025208438995925,47.522578523205155,48.190415006330944,3311300
2020-07-31,47.31767272949219,48.493976481339615,46.67260535814777,48.046222915762684,5134400
2020-08-03,46.31592559814453,46.89269445117001,45.465953646043275,46.452528595177405,4149800
2020-08-04,47.803382873535156,48.289081159722876,46.34628511998185,46.467709691528775,4097700
2020-08-05,47.43151092529297,49.01003299848177,47.256963312486654,48.471208834178285,3380800
2020-08-06,46.4449348449707,47.59087884473114,46.43734418222979,47.59087884473114,4865100
2020-08-07,47.19624710083008,47.46186528500275,45.92128792277193,46.429755198480485,6391300
2020-08-10,49.68545913696289,52.48581750108962,48.43326604300494,49.49573308605955,18253800
2020-08-11,50.960418701171875,53.874608079327835,50.717569586325546,51.72691357208482,13635300
2020-08-12,51.47646713256836,52.31885115723948,49.799289745514564,51.45370093568193,6873000
2020-08-13,50.10285568237305,51.79521469547193,49.88277854661489,50.975596721684674,5499400
2020-08-14,51.74208450317383,51.946986073408276,49.457781420298254,49.617150594920396,5334300
2020-08-17,51.74208450317383,51.90145367779597,50.22427622298684,51.87109681739474,4441600
2020-08-18,49.42742919921875,51.22603426445219,48.47880183005205,51.12737880137258,8189200
2020-08-19,48.478790283203125,49.81446010320545,48.372544182122034,49.419832554901156,4962300
2020-08-20,49.23011779785156,49.67027783578689,47.73507558957547,48.061404628894515,4220400
2020-08-21,48.96449279785156,49.73857826671773,48.49397593440265,49.176990821643635,3014100
2020-08-24,51.984947204589844,52.00012274377344,48.46363153597374,49.36672955188377,5515800
2020-08-25,52.09877014160156,53.22953568407199,50.482300624870305,52.63759138385229,5053500
2020-08-26,50.322940826416016,52.06842298198253,49.89795628348718,51.96976751022552,4363500
2020-08-27,51.2791633605957,52.44028601413164,50.558206591008656,50.558206591008656,4207400
2020-08-28,53.00187683105469,53.0474150290751,50.80864373077077,51.6813848880765,3676900
2020-08-31,51.49164962768555,52.994282515079824,51.18050191154601,52.979101188450784,4089900
2020-09-01,50.99835968017578,51.514414765307606,50.01178769888049,50.580965846159145,3485200
2020-09-02,51.48405838012695,51.62825203156827,50.05732056210928,50.57337565202709,3595200
2020-09-03,51.60546875,53.8670050751637,50.74790936839931,51.98492072610294,5310100
2020-09-04,53.3054313659668,55.00538100586899,52.24296428852287,52.743843858310065,6858400
2020-09-08,53.161251068115234,53.69248178747612,52.20502998328505,52.71349449895627,3899300
2020-09-09,52.25814437866211,53.2523070412514,51.575129431471915,53.07776231529035,4332700
2020-09-10,50.23187255859375,52.99428347731278,50.08767890289795,52.05323806853352,4586200
2020-09-11,48.68370819091797,50.436775133853956,48.099351578276,50.421599596633584,5096600
2020-09-14,51.453704833984375,51.552360291293,48.97208496572818,49.328770850582934,3529100
2020-09-15,53.935325622558594,54.51209448237914,51.37023130358777,51.62825597325642,6836300
2020-09-16,56.24998092651367,57.069593055399224,53.15365042634312,53.90496395697967,8906800
2020-09-17,54.5500373840332,56.34105194218829,53.79113310650919,54.238889641038035,4973200
2020-09-18,52.99428939819336,54.56522108951836,52.812148194865536,54.21612580144396,5821500
2020-09-21,49.23011779785156,51.013541519254886,48.83548436938317,50.89970473065902,7010300
2020-09-22,49.41225051879883,50.899701983561705,49.13904455690572,49.34394613333592,6154600
2020-09-23,47.727481842041016,50.69479986711251,47.59846952529335,49.76893587166842,4440600
2020-09-24,47.68194580078125,48.6912896393158,45.23068302005146,47.08999863656973,5337500
2020-09-25,48.25113296508789,48.516748291071515,47.05206287638485,47.05206287638485,2601500
2020-09-28,49.92831039428711,50.49748857143587,49.17699682164509,49.935901057843445,3771800
2020-09-29,48.56227493286133,49.586791421206655,47.73506934295045,49.57920654894452,3816800
2020-09-30,49.08592224121094,50.17874610535005,48.34219649755497,48.683703955098444,4188200
2020-10-01,50.48989486694336,50.51266106626136,48.75959423902149,49.2073449322208,3426200
2020-10-02,51.75726318359375,51.98493675544881,48.60781544280194,48.668523377314436,5346800
2020-10-05,52.182254791259766,52.61482995679463,51.165320145102605,52.14430726499301,3688200
2020-10-06,53.108123779296875,55.11921547860771,52.371985705218506,52.93357324823473,6512200
2020-10-07,53.904964447021484,54.76252989936277,52.971515522588916,53.36614315934505,4167200
2020-10-08,54.16780090332031,55.064544840667644,53.64985702464067,54.75532258992981,3721700
2020-10-09,52.351131439208984,54.38425798109615,52.188791074838456,54.22191761672562,3825400
2020-10-12,52.583038330078125,52.65261613506464,51.56260907435707,52.28928044816212,3040800
2020-10-13,50.882328033447266,52.04963925166544,50.61176077039643,51.77133981026344,3705400
2020-10-14,50.805023193359375,51.43892615654082,50.44941966746968,50.936440733768286,2766800
2020-10-15,50.34119415283203,51.42346321891248,49.931471265902644,50.024239713534136,2900600
2020-10-16,50.109275817871094,50.789560071158604,49.591331923961604,50.65814252755602,3939100
2020-10-19,49.40579605102539,50.51899083485892,49.35168260001027,50.248423579783314,3587400
2020-10-20,49.83097839355469,51.08332594256162,49.80778775526416,50.16339130420888,2902200
2020-10-21,49.63771438598633,50.256158920440065,48.965159346074294,49.56814247227048,3137900
2020-10-22,51.292049407958984,51.438931319584704,49.39807250654879,49.48310878191899,2901400
2020-10-23,51.70176315307617,52.41297612913222,50.9596332587745,51.601268423967575,3194500
2020-10-26,50.00104904174805,51.09878246397478,49.374875290994886,51.02921055174202,3852700
2020-10-27,47.9138069152832,49.92374574338605,47.890616277504236,49.560410023717786,3795000
2020-10-28,46.97067642211914,47.64323433233845,45.88067233361408,46.591882285475926,6595600
2020-10-29,49.01926803588867,49.56040547645683,46.514576171897524,46.916563900634955,5851500
2020-10-30,48.55543518066406,49.18160590336554,47.02479137667137,48.686852708009724,3704500
2020-11-02,50.02425003051758,50.15566760165599,48.38537878753404,48.671407520983195,3666000
2020-11-03,50.240692138671875,51.02147699870714,49.784593887414175,50.71225474640293,3552600
2020-11-04,48.145721435546875,50.17885382064433,48.02203312093191,50.17112164218975,4431700
2020-11-05,49.06565856933594,49.55267967444571,48.28487364705017,48.6482093801314,3283400
2020-11-06,47.82103729248047,50.11700460144603,47.65096476619804,49.088843163773966,4872900
2020-11-09,61.14845657348633,63.776836468120756,56.51014119398664,57.878447533775926,24996200
2020-11-10,60.94746780395508,65.31521643518256,58.21859290615402,59.29313561268888,14440400
2020-11-11,56.74980163574219,60.68463705451551,56.06177930546711,60.28265224490976,6844600
2020-11-12,53.44886779785156,56.14682030120854,52.5753202950595,55.39696407204609,8143000
2020-11-13,57.74703598022461,58.094913243915244,54.73213508245102,55.37376435935523,7732900
2020-11-16,61.040252685546875,63.71501485445253,60.955216399715106,61.805573360107616,13224900
2020-11-17,61.040252685546875,62.872390074024324,59.50961133642541,60.25946765105752,6171800
2020-11-18,59.22355651855469,62.64817956202902,59.21582434161132,60.19760438611811,7493300
2020-11-19,62.33124923706055,62.87238977137835,58.35775805576283,58.74428448116475,16282200
2020-11-20,62.71004867553711,63.22799266425143,61.272169917371144,62.215295328418186,9733700
2020-11-23,66.02643585205078,66.71445230316183,63.62224141352141,65.51621822425649,10874800
2020-11-24,68.63935089111328,70.63382830023006,68.3533192649003,68.60069589640845,9742200
2020-11-25,67.4024658203125,68.70892085372846,66.71444939915008,68.34559104426742,5973300
2020-11-27,66.13465881347656,68.49246593732467,66.11919445711393,67.99771269635019,2305900
2020-11-30,63.830970764160156,67.17829087204841,63.69955320097723,65.95686600759254,6987300
2020-12-01,65.70173645019531,66.70670715307672,64.851379800485,65.43890140668906,4869700
2020-12-02,67.44884490966797,68.02090222940294,63.85414884377999,64.72770212845607,4333200
2020-12-03,69.28871154785156,70.88893040486315,67.47977105641414,67.94360149796803,5490000
2020-12-04,72.59739685058594,72.94526827811386,70.12362416197814,71.3063940930834,5268500
2020-12-07,69.08773040771484,72.51235452524945,68.80169875033134,72.43504452741487,6097000
2020-12-08,69.65978240966797,71.08219661079852,68.41516703471657,69.36602449367561,4603100
2020-12-09,70.22410583496094,71.24454108128201,68.94857357290792,70.05403919183159,4596400
2020-12-10,69.9148941040039,70.31687894757994,68.86354186951327,68.8944646879306,3046000
2020-12-11,67.95132446289062,69.5206202912947,66.70670930975844,68.96402147772959,4907600
2020-12-14,67.50296020507812,69.71389135557953,67.07005258889846,69.5747416363898,4841400
2020-12-15,69.3737564086914,69.38922076748206,67.42566595372841,68.36879131051577,5295100
2020-12-16,68.24510955810547,69.80667973015068,68.12915044268816,68.29149084510215,3371600
2020-12-17,68.82485961914062,68.97947365000405,67.63435812214225,68.94855084383137,3002000
2020-12-18,66.04188537597656,68.85579643299458,65.64762688947161,68.60068765361353,6377100
2020-12-21,64.66586303710938,65.32295668811501,63.58358801890485,64.89777532091611,4629100
2020-12-22,64.71998596191406,66.14240038405822,63.405792569706726,66.09601910009599,4139900
2020-12-23,65.68582916259766,66.94222156563929,65.34031900515438,65.44239882851191,2768600
2020-12-24,66.25120544433594,66.42395452741941,65.21468099107814,65.96066227519081,810700
2020-12-28,67.1228256225586,67.64893896480733,66.3611361018054,66.37683838459519,3105000
2020-12-29,65.40315246582031,67.97875887585778,65.12831751187473,67.36626783822115,2281200
2020-12-30,65.93709564208984,67.17778553531856,65.34030711265886,65.34030711265886,2791400
2020-12-31,66.96576690673828,67.0207338780591,64.67285040171173,65.58373249659259,2488300
2021-01-04,65.02621459960938,67.71960842277994,64.43728014256874,67.26417032912468,4299400
2021-01-05,65.30890655517578,66.211940628104,65.12044919791425,65.29320427163373,4647900
2021-01-06,66.8008804321289,67.9080802249974,65.76435589820717,65.96066740835109,8356300
2021-01-07,66.84799194335938,68.50486153518357,66.36114324212782,67.4055159021272,4227800
2021-01-08,67.9159164428711,67.92377057936383,65.72507965555901,67.01288245663159,3692500
2021-01-11,65.28533935546875,67.21704342358227,65.057617340523,67.16993058978328,3988200
2021-01-12,67.08356475830078,67.52330059292817,65.3403177125259,65.83502052648171,4103400
2021-01-13,69.78482055664062,70.10676833077908,67.06001572898009,67.06001572898009,4295600
2021-01-14,74.55911254882812,75.18731180625339,70.13032515774117,70.21670270541095,7465800
2021-01-15,73.02787780761719,74.00158116758566,72.50176442683154,73.81312380554856,4006500
2021-01-19,72.76874542236328,73.64036896212082,71.25322040188817,73.10640144218785,3094500
2021-01-20,74.82609558105469,75.39147368621985,72.25833768525484,72.5017680305604,3904100
2021-01-21,74.21359252929688,75.19514991544425,73.5775392692268,74.59050721064499,3059400
2021-01-22,74.98314666748047,75.3836238466323,72.28190422015695,73.02788560142504,3692700
2021-01-25,76.5457763671875,78.65808385814223,73.81311787781996,74.33138307049094,5322700
2021-01-26,77.77861785888672,78.25761839300513,75.8861721436072,77.34673016715652,3720100
2021-01-27,75.88617706298828,81.27296539346408,75.45428934326063,77.13472138577704,5775900
2021-01-28,76.5693359375,77.76290717159989,75.92543448404783,76.35731617142781,3124700
2021-01-29,72.97290802001953,76.82061446004633,72.32900656612576,76.31805751998051,4517400
2021-02-01,72.98076629638672,73.49902554918232,71.11187695300303,73.36553516492681,3774100
2021-02-02,72.60384368896484,73.89950077373312,71.74007429610315,73.89950077373312,2987200
2021-02-03,73.3262710571289,73.61681424074163,71.4730899740325,72.52532275420837,2986900
2021-02-04,74.72401428222656,75.57207543233041,73.32627133154534,73.32627133154534,2794000
2021-02-05,75.97254180908203,76.8755758039693,75.32078626581156,75.70556107528016,2547700
2021-02-08,77.6922378540039,78.10841725775771,75.90187800867365,76.64000514344498,4464400
2021-02-09,80.52696990966797,82.4586741159873,79.58467122961775,80.48770521805932,6002200
2021-02-10,83.40882873535156,85.3169767013841,80.9588591274359,81.97182715789282,4318300
2021-02-11,85.8038330078125,87.49211320878715,84.21763862726192,84.92436126847828,4696700
2021-02-12,85.79596710205078,86.87960426698095,84.57883358350223,85.22273496978549,2264400
2021-02-16,86.36135864257812,87.49210882086274,85.30127173844336,85.54470207490213,3719700
2021-02-17,84.9871826171875,86.76183437648639,84.09985074658614,85.98444246454743,2752700
2021-02-18,83.6443862915039,85.3091096698603,83.0161931986726,84.32755234579531,3314300
2021-02-19,85.9294662475586,86.32208923032347,83.78574212564382,84.35112017937745,3073300
2021-02-22,88.55218505859375,90.56241880787033,85.53684342110581,85.53684342110581,4256300
2021-02-23,90.39752197265625,91.04142345512598,86.42417312580255,90.60168161983945,4174400
2021-02-24,93.44426727294922,95.11683897579827,89.91066052733349,90.33469405572151,4698100
2021-02-25,90.16193389892578,95.25817810683911,89.24319763476721,94.11171981301759,4935000
2021-02-26,88.66997528076172,91.44974678947229,87.36647005959826,89.41596256185986,3964400
2021-03-01,89.45521545410156,92.54123221748684,89.39239434148966,91.24557522688367,3604600
2021-03-02,87.6962661743164,89.60441403413057,87.42927944138405,89.3923942769562,3371900
2021-03-03,89.51018524169922,90.8765175246494,87.98681215418821,88.02607085759061,4274600
2021-03-04,86.46343994140625,90.42893474795638,83.82501282882926,89.5416029090955,5024200
2021-03-05,87.29579162597656,88.17526925480195,81.75981122216801,87.60203707001506,4576600
2021-03-08,87.71197509765625,90.27973285192212,87.29579567955818,88.2537967503998,3387300
2021-03-09,87.16230773925781,88.53648826667855,85.36409364446163,88.10460056167994,2863400
2021-03-10,89.76146697998047,90.24832164933075,86.91888033735056,87.11519183436982,2989700
2021-03-11,90.96287536621094,91.88946569843704,88.94479379402576,89.8792382621297,5177900
2021-03-12,92.54122924804688,92.68257375141272,90.77442595144922,90.89221403607924,2619900
2021-03-15,95.02262115478516,95.7371919071406,91.7559948841557,92.7768170914653,3816100
2021-03-16,92.02296447753906,95.10112681850526,91.67745438118249,95.01474929441612,3633300
2021-03-17,92.84748077392578,93.17728863074954,91.44974392155547,91.73243294686084,2232400
2021-03-18,91.732421875,94.8734053406613,90.7979773768616,92.37632324582255,6079000
2021-03-19,91.63035583496094,93.02023859130331,89.60441975741993,92.03868111082238,4471200
2021-03-22,90.49958801269531,91.77953664519987,89.39238844204637,91.4889995027081,2725900
2021-03-23,86.69902801513672,90.27189430902307,86.00015344835546,90.03632406479515,3682200
2021-03-24,85.90589904785156,89.7378967220632,85.89804491171543,87.25652289764147,3428000
2021-03-25,89.2353515625,89.63582868471562,83.77004032954191,84.65736611900859,3852100
2021-03-26,90.0441665649414,91.60681057778608,88.11246192685894,90.06772298879146,2674100
2021-03-29,89.36883544921875,90.4917373445447,87.13088579516378,89.83998778982053,3331400
2021-03-30,90.60952758789062,91.44188635846459,89.28246004609169,89.50233393938669,2087800
2021-03-31,89.33743286132812,90.81369914376602,89.10186266096882,89.9970426024273,2507100
2021-04-01,90.4603271484375,90.57811523405583,88.44224538347326,90.29542622495221,2858600
2021-04-05,90.34254455566406,91.08852577554899,88.94480180015778,91.08852577554899,2911900
2021-04-06,91.47330474853516,91.76384792491562,89.91852102540567,90.09127610374262,2500000
2021-04-07,91.88164520263672,92.4313150604873,90.39753059548804,91.91305576464991,2541100
2021-04-08,90.78581237792969,91.82603970816082,90.21408234479958,91.365478730555,2364300
2021-04-09,92.04044342041016,92.27866023367936,90.55553377883571,91.07167929497459,1669900
2021-04-12,91.11139678955078,92.80276617821005,90.07911161474914,92.43749548021005,2994200
2021-04-13,90.03146362304688,90.60319378075182,88.37980612755096,90.28556524222013,3681700
2021-04-14,90.33320617675781,91.91340030425027,90.17438889116812,90.29350034079539,2657400
2021-04-15,90.97639465332031,91.7625204855639,90.2220322764944,91.31784422623575,2314100
